sample,lithology,lithology_key,experimental_angle_deg,observed_source,predicted_source,observed_orientation_deg,observed_bootstrap_sd_deg,predicted_orientation_deg,abs_axial_angular_error_deg,signed_wrapped_diff_deg,observed_n_points,predicted_n_points,observed_n_segments,predicted_n_segments,observed_primary_seg_length_m,observed_primary_frac_of_total_length,predicted_primary_seg_length_m,observed_n_points_central,predicted_n_points_central,observed_fit_collinearity,predicted_fit_collinearity,orientation_fit_domain,observed_orientation_se_deg,predicted_orientation_se_deg,orientation_se_advisory_deg,observed_central_fallback_used,predicted_central_fallback_used,observed_n_outside_disc,predicted_frac_outside_core,predicted_core_frac,supp_symmetric_mean_nn_distance_m,supp_hausdorff_distance_m,central_fraction_used,status,reason
1,Augen gneiss,augen_gneiss,0,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/augen_gneiss_0_sample_1.csv,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_1.csv,93.70010039859626,0.2759252492811578,89.87159672140459,3.8285036771916765,-3.8285036771916765,52,260,2,1,0.050729790604306435,0.5509567198862572,0.05169424253525131,11,116,0.9994875987135758,0.9994574988051326,full_primary_segment,0.24960073278823577,0.08276301588083877,2.0,False,False,1,0.2153846153846154,0.85,0.003028001889309566,0.0042041367825815705,0.5,computed,
2,Augen gneiss,augen_gneiss,15,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/augen_gneiss_15_sample_2.csv,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_2.csv,93.70705234004501,0.21799149125185238,89.69294536639845,4.014106973646562,-4.014106973646562,87,260,4,1,0.05172315235999607,0.3965602781887029,0.0521482929276353,15,120,0.9989931573236321,0.9993597141348125,full_primary_segment,0.31648014593494667,0.08991308846411313,2.0,False,False,1,0.18461538461538463,0.85,0.0017470138826269823,0.003558383968385105,0.5,computed,
3,Augen gneiss,augen_gneiss,30,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/augen_gneiss_30_sample_3.csv,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_3.csv,99.4689417391716,1.3351886298526288,92.62151827002559,6.847423469146008,-6.847423469146008,65,260,4,1,0.05749241186604389,0.5457529333714468,0.05389600096542962,17,120,0.9846473035474064,0.9951980772505337,full_primary_segment,1.1832151279503125,0.24623146157640743,2.0,False,False,3,0.2153846153846154,0.85,0.0023304908274690084,0.0038292461068151254,0.5,computed,
4,Augen gneiss,augen_gneiss,45,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/augen_gneiss_45_sample_4.csv,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_4.csv,87.02202382083384,0.5431616368815976,91.03144523833329,4.009421417499453,4.009421417499453,41,260,2,1,0.05074609948080117,0.7767649798422628,0.051365333431080934,15,128,0.9984819738809894,0.9992886274709448,full_primary_segment,0.394627426464338,0.09477297277028054,2.0,False,False,1,0.15384615384615385,0.85,0.0030250370778957805,0.005303184235352315,0.5,computed,
5,Augen gneiss,augen_gneiss,60,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/augen_gneiss_60_sample_5.csv,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_5.csv,93.67519863748454,1.0453396646241484,91.00742635345377,2.667772284030775,-2.667772284030775,62,260,4,1,0.0421042013976492,0.34085489728096213,0.05116294262419534,15,128,0.9908533576224341,0.9986808101155809,full_primary_segment,1.074649418296319,0.12905939195463884,2.0,False,False,1,0.15384615384615385,0.85,0.0012058070893948404,0.0028218655351450674,0.5,computed,
6,Augen gneiss,augen_gneiss,75,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/augen_gneiss_75_sample_6.csv,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_6.csv,89.15301689302707,0.5599709157024193,90.02629834843353,0.8732814554064561,0.8732814554064561,89,260,4,1,0.05108144590315063,0.4010316374048153,0.051008506996011456,16,126,0.9971617424507945,0.9998202836710129,full_primary_segment,0.5234908254013892,0.04763539028590276,2.0,False,False,1,0.16153846153846152,0.85,0.0026234263344299684,0.0034587003281713563,0.5,computed,
7,Augen gneiss,augen_gneiss,90,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/augen_gneiss_90_sample_7.csv,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_7.csv,87.06481353111194,0.48376711462089056,90.03784664760526,2.973033116493326,2.973033116493326,56,260,4,1,0.051943823958630626,0.49173610013350544,0.05087977057127653,16,130,0.9974720549822784,0.9998244049173383,full_primary_segment,0.5173990148205915,0.04708603632602405,2.0,False,False,1,0.1461538461538462,0.85,0.0005021840869780718,0.0011177234845404498,0.5,computed,
8,Psammitic schist,psammitic_schist,0,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/psammitic_schist_0_sample_8.csv,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_8.csv,91.7583252345661,0.48697384600226756,87.98235927848181,3.775965956084292,-3.775965956084292,61,260,4,1,0.05212609413652308,0.5682772230947757,0.05274297466722137,16,114,0.9971240106024309,0.9976746019376748,full_primary_segment,0.5348836253181759,0.17135019837148333,2.0,False,False,5,0.2384615384615385,0.85,0.001757732923711015,0.003225859072576424,0.5,computed,
9,Psammitic schist,psammitic_schist,15,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/psammitic_schist_15_sample_9.csv,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_9.csv,85.69061485163921,0.4689056735121557,91.13823350188329,5.447618650244081,5.447618650244081,52,260,3,1,0.05126990931431388,0.48299126935954206,0.05861711315433518,15,46,0.9981050914276045,0.9997293644160815,full_primary_segment,0.47134374377001703,0.05845590755915389,2.0,False,False,1,0.6923076923076923,0.85,0.0007866896193310573,0.002008524276977808,0.5,computed,
10,Psammitic schist,psammitic_schist,30,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/psammitic_schist_30_sample_10.csv,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_10.csv,87.0550048580881,1.2111410812889587,89.23139120459547,2.176386346507371,2.176386346507371,46,260,2,1,0.06416168989327825,0.6443555929677566,0.05337505760514229,13,118,0.9886623359014456,0.9979346263123581,full_primary_segment,1.0462728765793976,0.1614861491671617,2.0,False,False,2,0.23076923076923073,0.85,0.0017218067700487509,0.0029493214017811604,0.5,computed,
