sample,lithology,lithology_key,experimental_angle_deg,observed_source,predicted_source,observed_orientation_deg,observed_bootstrap_sd_deg,predicted_orientation_deg,abs_axial_angular_error_deg,signed_wrapped_diff_deg,observed_n_points,predicted_n_points,observed_n_segments,predicted_n_segments,observed_primary_seg_length_m,observed_primary_frac_of_total_length,predicted_primary_seg_length_m,observed_n_points_central,predicted_n_points_central,observed_fit_collinearity,predicted_fit_collinearity,orientation_fit_domain,observed_orientation_se_deg,predicted_orientation_se_deg,orientation_se_advisory_deg,observed_central_fallback_used,predicted_central_fallback_used,observed_n_outside_disc,supp_symmetric_mean_nn_distance_m,supp_hausdorff_distance_m,central_fraction_used,status,reason
1,Augen gneiss,augen_gneiss,0,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/augen_gneiss_0_sample_1.csv,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_1.csv,93.70010039859626,0.2759252492811578,91.36549179033064,2.3346086082656257,-2.3346086082656257,52,300,2,1,0.050729790604306435,0.5509567198862572,0.051119410129485454,11,154,0.9994875987135758,0.9996696238678082,full_primary_segment,0.24960073278823577,0.060126557212031834,2.0,False,False,1,0.0030359845455344547,0.003977516183770833,0.5,computed,
2,Augen gneiss,augen_gneiss,15,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/augen_gneiss_15_sample_2.csv,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_2.csv,93.70705234004501,0.21799149125185238,91.42656522617783,2.2804871138671814,-2.2804871138671814,87,300,4,1,0.05172315235999607,0.3965602781887029,0.050552166696994326,15,152,0.9989931573236321,0.9996152874549346,full_primary_segment,0.31648014593494667,0.06488288900961477,2.0,False,False,1,0.001763492906680378,0.003217605928687633,0.5,computed,
3,Augen gneiss,augen_gneiss,30,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/augen_gneiss_30_sample_3.csv,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_3.csv,99.4689417391716,1.3351886298526288,91.94383788705655,7.525103852115052,-7.525103852115052,65,300,4,1,0.05749241186604389,0.5457529333714468,0.051137325580335576,17,150,0.9846473035474064,0.9988732680306629,full_primary_segment,1.1832151279503125,0.11103817457224567,2.0,False,False,3,0.002330008198334615,0.003862902758707805,0.5,computed,
4,Augen gneiss,augen_gneiss,45,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/augen_gneiss_45_sample_4.csv,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_4.csv,87.02202382083384,0.5431616368815976,91.1315125555627,4.109488734728856,4.109488734728856,41,300,2,1,0.05074609948080117,0.7767649798422628,0.050883875805542676,15,150,0.9984819738809894,0.9992281161548143,full_primary_segment,0.394627426464338,0.0919047548361354,2.0,False,False,1,0.003034077009132322,0.005272190170544914,0.5,computed,
5,Augen gneiss,augen_gneiss,60,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/augen_gneiss_60_sample_5.csv,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_5.csv,93.67519863748454,1.0453396646241484,88.02866431458209,5.646534322902454,-5.646534322902454,62,260,4,1,0.0421042013976492,0.34085489728096213,0.050908833751747325,15,132,0.9908533576224341,0.999534528122807,full_primary_segment,1.074649418296319,0.07666244778751466,2.0,False,False,1,0.0020453794674693965,0.004020398115130552,0.5,computed,
6,Augen gneiss,augen_gneiss,75,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/augen_gneiss_75_sample_6.csv,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_6.csv,89.15301689302707,0.5599709157024193,91.63750588454856,2.484488991521488,2.484488991521488,89,260,4,1,0.05108144590315063,0.4010316374048153,0.050854017145156916,16,132,0.9971617424507945,0.9998667489558393,full_primary_segment,0.5234908254013892,0.041017696645965274,2.0,False,False,1,0.0026170983176516125,0.003921777721828222,0.5,computed,
7,Augen gneiss,augen_gneiss,90,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/augen_gneiss_90_sample_7.csv,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_7.csv,87.06481353111194,0.48376711462089056,91.35339264627522,4.288579115163287,4.288579115163287,56,260,4,1,0.051943823958630626,0.49173610013350544,0.05083620066481466,16,130,0.9974720549822784,0.999916243338713,full_primary_segment,0.5173990148205915,0.032519633095253166,2.0,False,False,1,0.00029787232517589264,0.0006853450269027155,0.5,computed,
8,Psammitic schist,psammitic_schist,0,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/psammitic_schist_0_sample_8.csv,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_8.csv,91.7583252345661,0.48697384600226756,92.10942411428132,0.3510988797152237,0.3510988797152237,61,300,4,1,0.05212609413652308,0.5682772230947757,0.05146437462909553,16,156,0.9971240106024309,0.9993958822517215,full_primary_segment,0.5348836253181759,0.08130603873029221,2.0,False,False,5,0.0017048931860066422,0.002553964345291645,0.5,computed,
9,Psammitic schist,psammitic_schist,15,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/psammitic_schist_15_sample_9.csv,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_9.csv,85.69061485163921,0.4689056735121557,86.76019580756552,1.0695809559263125,1.0695809559263125,52,300,3,1,0.05126990931431388,0.48299126935954206,0.051641919316981824,15,154,0.9981050914276045,0.9996213387869561,full_primary_segment,0.47134374377001703,0.06437057906330244,2.0,False,False,1,0.0005165821702787312,0.0010322802459370695,0.5,computed,
10,Psammitic schist,psammitic_schist,30,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/psammitic_schist_30_sample_10.csv,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_10.csv,87.0550048580881,1.2111410812889587,92.34435754038446,5.289352682296368,5.289352682296368,46,260,2,1,0.06416168989327825,0.6443555929677566,0.051030486412830804,13,130,0.9886623359014456,0.9989384490811659,full_primary_segment,1.0462728765793976,0.11577275648058583,2.0,False,False,2,0.0017190316706680758,0.00343379530841368,0.5,computed,
