radius_frac,mae_deg,rmse_deg,median_deg,max_deg,n_within_5,n_within_10,null_mae_deg,model_minus_null_deg,ci_low_deg,ci_high_deg,p_paired_t,p_wilcoxon,mean_fit_se_deg,mean_points_retained
1.0000,3.5348,4.8814,2.0588,12.9128,11,13,3.3729,0.1619,-0.5713,0.9592,0.6985,0.5830,0.7955,0.9978
0.9500,3.4145,4.3140,2.2299,9.5974,12,14,3.4555,-0.0410,-0.9159,0.5098,0.9127,0.6698,0.8649,0.9145
0.9000,3.5173,4.4401,3.3767,9.9085,11,14,3.6898,-0.1725,-1.2124,0.4358,0.6833,0.7148,0.9466,0.8568
0.8500,3.3465,4.2528,3.2852,8.7539,11,14,3.6510,-0.3045,-1.5305,0.4005,0.5403,1.0000,0.9989,0.8029
0.8000,3.9009,5.0133,3.6785,10.8593,10,13,4.1363,-0.2353,-1.2993,0.4740,0.6157,1.0000,1.0599,0.7489
0.7500,4.1322,5.0009,4.2326,9.4776,9,14,4.0832,0.0489,-0.8930,0.6168,0.9012,0.7148,1.1031,0.7014
0.7000,4.7143,5.6036,4.4875,11.8256,8,13,4.4213,0.2930,-0.4963,0.8539,0.4209,0.2412,1.1296,0.6643
