SN,Rock_type,Angle,Diameter_mm,Thickness_mm,H/D_ratio,Area_mm^2,Volume_mm^3,Bulk_Density,Porosity_percent,Density,Load_(KN),Tensile_strength_Mpa,Mass,Modulus_of_Elasticity,Lateral_strain,Axial_strain,Poisson_Ratio,Shear_Modulus,Radians,UCS_(Mpa),Cohesion,Friction_Angle
1,Augen gneiss,0,51,23,0.45,3685.088183,46984.87,2.62,1.13,2.65,18.73867,10.17,123.22,36.87,0.000292,0.00112,0.26,14.63,0.00,41.46,9.22,37.89
2,Augen gneiss,0,51,24,0.47,3845.309408,49027.69,2.57,1.03,2.59,20.51473,10.67,125.76,36.87,0.000414,0.00159,0.26,14.63,0.00,58.7,9.22,37.89
3,Augen gneiss,0,51,27,0.53,4325.973084,55156.16,2.66,0.94,2.69,22.94929,10.61,146.8,36.87,0.000432,0.00166,0.26,14.63,0.00,61.3,9.22,37.89
4,Augen gneiss,0,51,22.5,0.44,3604.97757,45963.46,2.68,1.01,2.71,19.66515,10.91,123.22,36.87,0.000417,0.00160,0.26,14.63,0.00,59.1,9.22,37.89
5,Augen gneiss,0,51,24.5,0.48,3925.420021,50049.11,2.64,0.91,2.66,19.60747,9.99,132.13,36.87,0.000401,0.00154,0.26,14.63,0.00,56.8,9.22,37.89
7,Augen gneiss,15,51,20,0.39,3204.424507,40856.41,2.82,0.73,2.84,17.19174,10.73,115.37,36.87,0.000333,0.00128,0.26,14.63,0.26,47.2,9.22,37.89
8,Augen gneiss,15,51,27,0.53,4325.973084,55156.16,2.66,1.15,2.69,21.97594,10.16,146.8,49.67,0.000218,0.00099,0.22,20.36,0.26,49.32,8.51,37.01
9,Augen gneiss,15,51,23,0.45,3685.088183,46984.87,2.70,0.8,2.72,17.89110,9.71,126.8,49.67,0.000234,0.00106,0.22,20.36,0.26,52.8,8.51,37.01
10,Augen gneiss,15,51,25,0.49,4005.530633,51070.52,2.62,0.92,2.65,19.90749,9.94,133.92,49.67,0.000221,0.00100,0.22,20.36,0.26,49.8,8.51,37.01
26,Augen gneiss,15,51,21,0.41,3364.645732,42899.23,2.50,1.21,2.53,16.13348,9.59,107.16,43.25,0.000371,0.00128,0.29,16.76,0.26,55.3,10.76,36.65
11,Augen gneiss,30,51,22,0.43,3524.866957,44942.05,2.61,1.22,2.64,16.69025,9.47,117.34,37.75,0.000246,0.00098,0.25,15.1,0.52,37.17,5.31,33.97
12,Augen gneiss,30,51,20,0.39,3204.424507,40856.41,2.58,1.32,2.61,16.19837,10.11,105.29,37.75,0.000254,0.00102,0.25,15.1,0.52,38.4,5.31,33.97
13,Augen gneiss,30,51,25,0.49,4005.530633,51070.52,2.43,1.6,2.47,19.70721,9.84,123.98,37.75,0.000272,0.00109,0.25,15.1,0.52,41.1,5.31,33.97
14,Augen gneiss,30,51,27,0.53,4325.973084,55156.16,2.48,1.52,2.52,20.78630,9.61,136.88,37.75,0.000263,0.00105,0.25,15.1,0.52,39.7,5.31,33.97
15,Augen gneiss,30,51,22,0.43,3524.866957,44942.05,2.61,1.22,2.64,17.51859,9.94,117.34,37.75,0.000240,0.00096,0.25,15.1,0.52,36.2,5.31,33.97
16,Augen gneiss,45,51,22,0.43,3524.866957,44942.05,2.71,0.88,2.74,15.96765,9.06,121.86,37.75,0.000297,0.00119,0.25,15.1,0.79,44.8,5.31,33.97
17,Augen gneiss,45,51,23,0.45,3685.088183,46984.87,2.44,1.32,2.47,15.95643,8.66,114.69,45.99,0.000146,0.00064,0.23,18.7,0.79,29.27,4.09,33.97
18,Augen gneiss,45,51,23,0.45,3685.088183,46984.87,2.44,1.62,2.48,17.00668,9.23,114.69,45.99,0.000214,0.00093,0.23,18.7,0.79,42.8,4.09,33.97
6,Augen gneiss,45,51,20,0.39,3204.424507,40856.41,2.69,1.11,2.72,15.44533,9.64,109.82,36.87,0.000447,0.00172,0.26,14.63,0.79,63.4,9.22,37.89
19,Augen gneiss,60,51,21,0.41,3364.645732,42899.23,2.83,0.71,2.85,13.37447,7.95,121.35,44.03,0.000224,0.00107,0.21,18.19,1.05,47.05,3.27,33.97
20,Augen gneiss,60,51,22,0.43,3524.866957,44942.05,2.71,0.84,2.74,14.15234,8.03,121.98,44.03,0.000232,0.00110,0.21,18.19,1.05,48.6,3.27,33.97
21,Augen gneiss,60,51,21,0.41,3364.645732,42899.23,2.83,0.67,2.85,13.03800,7.75,121.35,44.03,0.000244,0.00116,0.21,18.19,1.05,51.2,3.27,33.97
22,Augen gneiss,75,51,25,0.49,4005.530633,51070.52,2.76,0.64,2.78,14.88055,7.43,141.15,43.25,0.000434,0.00150,0.29,16.76,1.31,64.67,10.76,36.65
23,Augen gneiss,75,51,23.5,0.46,3765.198795,48006.28,2.47,1.39,2.50,15.39966,8.18,118.55,43.25,0.000395,0.00136,0.29,16.76,1.31,58.9,10.76,36.65
24,Augen gneiss,75,51,22,0.43,3524.866957,44942.05,2.74,0.87,2.76,13.78223,7.82,123.13,43.25,0.000416,0.00144,0.29,16.76,1.31,62.1,10.76,36.65
25,Augen gneiss,75,51,25,0.49,4005.530633,51070.52,2.76,0.63,2.78,14.19961,7.09,141.15,43.25,0.000400,0.00138,0.29,16.76,1.31,59.7,10.76,36.65
27,Augen gneiss,90,51,20,0.39,3204.424507,40856.41,2.78,0.85,2.81,12.73759,7.95,113.63,51.85,0.000249,0.00119,0.21,21.43,1.57,61.45,10.76,36.65
28,Augen gneiss,90,51,21,0.41,3364.645732,42899.23,2.31,1.8,2.36,13.34082,7.93,99.24,51.85,0.000275,0.00131,0.21,21.43,1.57,67.8,10.76,36.65
29,Augen gneiss,90,51,20,0.39,3204.424507,40856.41,2.62,1.06,2.64,13.63483,8.51,106.91,51.85,0.000288,0.00137,0.21,21.43,1.57,71.2,10.76,36.65
30,Augen gneiss,90,51,20,0.39,3204.424507,40856.41,2.78,0.64,2.80,12.19284,7.61,113.63,51.85,0.000281,0.00134,0.21,21.43,1.57,69.4,10.76,36.65
31,Psammitic schist,0,51,23,0.45,3685.088183,46984.87,2.80,1.01,2.82,16.67502,9.05,131.36,32.71,0.000247,0.00123,0.2,13.63,0.00,40.32,5.94,28.03
32,Psammitic schist,0,51,22,0.43,3524.866957,44942.05,3.03,0.73,3.05,18.17069,10.31,136.1,32.71,0.000248,0.00124,0.2,13.63,0.00,40.6,5.94,28.03
33,Psammitic schist,0,51,22,0.43,3524.866957,44942.05,3.03,0.51,3.04,16.47875,9.35,136.1,32.71,0.000248,0.00124,0.2,13.63,0.00,40.6,5.94,28.03
34,Psammitic schist,15,51,21,0.41,3364.645732,42899.23,2.70,1.08,2.73,15.47737,9.2,115.73,25.24,0.000291,0.00153,0.19,10.61,0.26,38.68,5.94,28.03
35,Psammitic schist,15,51,24,0.47,3845.309408,49027.69,2.68,1.32,2.72,15.09284,7.85,131.36,25.24,0.000330,0.00174,0.19,10.61,0.26,43.9,5.94,28.03
36,Psammitic schist,15,51,23,0.45,3685.088183,46984.87,2.46,1.43,2.50,15.21941,8.26,115.73,25.24,0.000288,0.00152,0.19,10.61,0.26,38.3,5.94,28.03
37,Psammitic schist,30,51,23,0.45,3685.088183,46984.87,2.61,1.3,2.65,14.35342,7.79,122.79,25.28,0.000176,0.00098,0.18,10.71,0.52,24.68,3.08,24.01
38,Psammitic schist,30,51,23,0.45,3685.088183,46984.87,2.61,1.42,2.65,15.82745,8.59,122.79,25.28,0.000248,0.00138,0.18,10.71,0.52,34.9,3.08,24.01
39,Psammitic schist,30,51,22,0.43,3524.866957,44942.05,2.74,0.95,2.76,13.99372,7.94,122.98,25.28,0.000174,0.00097,0.18,10.71,0.52,24.5,3.08,24.01
40,Psammitic schist,45,51,23,0.45,3685.088183,46984.87,2.76,1.07,2.79,13.37687,7.26,129.6,19.67,0.000220,0.00129,0.17,8.41,0.79,25.4,2.29,24.01
41,Psammitic schist,45,51,21,0.41,3364.645732,42899.23,2.80,0.89,2.83,10.53134,6.26,120.19,19.67,0.000223,0.00131,0.17,8.41,0.79,25.8,2.29,24.01
42,Psammitic schist,45,51,21,0.41,3364.645732,42899.23,2.80,1.08,2.83,11.87720,7.06,120.19,19.67,0.000223,0.00131,0.17,8.41,0.79,25.8,2.29,24.01
43,Psammitic schist,60,51,22,0.43,3524.866957,44942.05,2.73,1.09,2.76,11.13858,6.32,122.58,27.17,0.000244,0.00135,0.18,11.51,1.05,36.79,3.24,27.81
44,Psammitic schist,60,51,23,0.45,3685.088183,46984.87,2.76,0.92,2.78,10.53935,5.72,129.6,27.17,0.000246,0.00137,0.18,11.51,1.05,37.2,3.24,27.81
45,Psammitic schist,60,51,24,0.47,3845.309408,49027.69,2.50,1.62,2.54,10.88223,5.66,122.58,27.17,0.000242,0.00134,0.18,11.51,1.05,36.5,3.24,27.81
46,Psammitic schist,75,51,24,0.47,3845.309408,49027.69,2.64,1.28,2.67,8.11360,4.22,129.25,20.19,0.000295,0.00184,0.16,8.7,1.31,37.19,6.31,30.97
47,Psammitic schist,75,51,21,0.41,3364.645732,42899.23,3.18,0.3,3.19,6.47694,3.85,136.26,20.19,0.000322,0.00201,0.16,8.7,1.31,40.61,6.31,30.97
48,Psammitic schist,75,51,22,0.43,3524.866957,44942.05,3.04,0.67,3.06,4.82907,2.74,136.53,20.19,0.000309,0.00193,0.16,8.7,1.31,39.03,6.31,30.97
49,Psammitic schist,75,51,21,0.41,3364.645732,42899.23,3.01,0.71,3.03,5.14791,3.06,129.25,20.19,0.000330,0.00206,0.16,8.7,1.31,41.58,6.31,30.97
50,Psammitic schist,90,51,24,0.47,3845.309408,49027.69,2.78,1.06,2.81,9.67095,5.03,136.26,26.98,0.000256,0.00160,0.16,11.63,1.57,43.19,6.31,30.97
51,Psammitic schist,90,51,22,0.43,3524.866957,44942.05,2.58,1.42,2.62,8.12482,4.61,116.12,26.98,0.000257,0.00161,0.16,11.63,1.57,43.4,6.31,30.97
52,Psammitic schist,90,51,22,0.43,3524.866957,44942.05,2.58,1.42,2.62,9.46427,5.37,116.12,26.98,0.000257,0.00161,0.16,11.63,1.57,43.4,6.31,30.97
