SN,Rock_type,Angle,Diameter_mm,Thickness_mm,H/D_ratio,Area_mm^2,Volume_mm^3,Bulk_Density,Porosity_percent,Density,Load_(KN),Tensile_strength_Mpa,Mass,Modulus_of_Elasticity,Lateral_strain,Axial_strain,Poisson_Ratio,Shear_Modulus,Radians,UCS_(Mpa),Cohesion,Friction_Angle
1,Augen gneiss,0,51.0,24.2,0.47400000000000003,3877.3536532,49436.258,2.634,1.004,2.66,20.295062,10.47,130.226,36.87,0.00039119999999999997,0.001502,0.26,14.63,0.0,55.472,9.22,37.89
2,Augen gneiss,15,51.0,23.2,0.454,3717.1324278,47393.438,2.66,0.9620000000000001,2.686,18.61995,10.026,126.00999999999999,45.826,0.0002754,0.0011220000000000002,0.242,18.494,0.26,50.884,9.102,37.114
3,Augen gneiss,30,51.0,23.2,0.454,3717.1324276,47393.438,2.5420000000000003,1.376,2.576,18.180144000000002,9.794,120.16600000000001,37.75,0.000255,0.00102,0.25,15.1,0.52,38.513999999999996,5.31,33.97
4,Augen gneiss,45,51.0,22.0,0.43,3524.8669575,44942.05,2.57,1.2325,2.6025,16.0940225,9.1475,115.265,41.65,0.000276,0.00112,0.2425,16.7825,0.79,45.067499999999995,5.6775,34.95
5,Augen gneiss,60,51.0,21.333333333333332,0.4166666666666667,3418.052807,43580.170000000006,2.7900000000000005,0.7399999999999999,2.813333333333334,13.521603333333333,7.909999999999999,121.56,44.03,0.00023333333333333333,0.00111,0.21,18.19,1.05,48.949999999999996,3.27,33.97
6,Augen gneiss,75,51.0,23.875,0.4675,3825.2817545,48772.3425,2.6825,0.8825000000000001,2.705,14.5655125,7.63,130.995,43.25,0.00041125,0.00142,0.29,16.76,1.31,61.3425,10.76,36.65
7,Augen gneiss,90,51.0,20.25,0.395,3244.47981325,41367.115000000005,2.6225,1.0875000000000001,2.6525,12.97652,8.0,108.35249999999999,51.85,0.00027325,0.0013025,0.21,21.43,1.57,67.4625,10.76,36.65
8,Psammitic schist,0,51.0,22.333333333333332,0.4366666666666667,3578.2740323333333,45622.99,2.953333333333333,0.75,2.97,17.108153333333334,9.57,134.52,32.71,0.00024766666666666665,0.0012366666666666665,0.20000000000000004,13.63,0.0,40.50666666666667,5.94,28.03
9,Psammitic schist,15,51.0,22.666666666666668,0.44333333333333336,3631.681107666667,46303.93,2.6133333333333333,1.2766666666666666,2.65,15.263206666666667,8.436666666666666,120.94000000000001,25.24,0.00030300000000000005,0.0015966666666666666,0.19000000000000003,10.61,0.26,40.29333333333333,5.94,28.03
10,Psammitic schist,30,51.0,22.666666666666668,0.44333333333333336,3631.681107666667,46303.93,2.6533333333333333,1.2233333333333334,2.686666666666666,14.724863333333333,8.106666666666667,122.85333333333334,25.28,0.00019933333333333334,0.00111,0.18000000000000002,10.71,0.52,28.026666666666667,3.08,24.01
11,Psammitic schist,45,51.0,21.666666666666668,0.42333333333333334,3471.459882333333,44261.11000000001,2.7866666666666666,1.0133333333333334,2.8166666666666664,11.928469999999999,6.859999999999999,123.32666666666667,19.67,0.000222,0.0013033333333333334,0.17,8.41,0.79,25.666666666666668,2.29,24.01
12,Psammitic schist,60,51.0,23.0,0.45,3685.0881826666664,46984.87,2.6633333333333336,1.2100000000000002,2.6933333333333334,10.853386666666665,5.8999999999999995,124.92,27.17,0.000244,0.0013533333333333333,0.18000000000000002,11.51,1.05,36.830000000000005,3.24,27.81
13,Psammitic schist,75,51.0,22.0,0.43,3524.8669572500003,44942.05,2.9675000000000002,0.74,2.9875,6.1418800000000005,3.4675000000000002,132.8225,20.19,0.000314,0.00196,0.16,8.7,1.31,39.6025,6.31,30.97
14,Psammitic schist,90,51.0,22.666666666666668,0.44333333333333336,3631.681107333334,46303.93,2.6466666666666665,1.3,2.6833333333333336,9.08668,5.003333333333334,122.83333333333333,26.98,0.0002566666666666667,0.0016066666666666668,0.16,11.63,1.57,43.330000000000005,6.31,30.97
